id	kind	path	symbol
vendor/huh/huh_test.go:TestNote	func	vendor/huh/huh_test.go	TestNote	missing	-	-
vendor/huh/huh_test.go:TestPrevGroup	func	vendor/huh/huh_test.go	TestPrevGroup	missing	-	-
vendor/huh/huh_test.go:TestSelect	func	vendor/huh/huh_test.go	TestSelect	missing	-	-
vendor/huh/huh_test.go:TestSelectDynamic	func	vendor/huh/huh_test.go	TestSelectDynamic	missing	-	-
vendor/huh/huh_test.go:TestSelectPageNavigation	func	vendor/huh/huh_test.go	TestSelectPageNavigation	missing	-	-
vendor/huh/huh_test.go:TestSkip	func	vendor/huh/huh_test.go	TestSkip	missing	-	-
vendor/huh/huh_test.go:TestText	func	vendor/huh/huh_test.go	TestText	missing	-	-
vendor/huh/huh_test.go:TestTextExternalEditorHidden	func	vendor/huh/huh_test.go	TestTextExternalEditorHidden	missing	-	-
vendor/huh/huh_test.go:TestTimeout	func	vendor/huh/huh_test.go	TestTimeout	missing	-	-
vendor/huh/huh_test.go:TestTitleRowRender	func	vendor/huh/huh_test.go	TestTitleRowRender	missing	-	-
vendor/huh/internal/accessibility/accessibility.go:PromptBool	func	vendor/huh/internal/accessibility/accessibility.go	PromptBool	missing	-	-
vendor/huh/internal/accessibility/accessibility.go:PromptInt	func	vendor/huh/internal/accessibility/accessibility.go	PromptInt	missing	-	-
vendor/huh/internal/accessibility/accessibility.go:PromptPassword	func	vendor/huh/internal/accessibility/accessibility.go	PromptPassword	missing	-	-
vendor/huh/internal/accessibility/accessibility.go:PromptString	func	vendor/huh/internal/accessibility/accessibility.go	PromptString	missing	-	-
vendor/huh/internal/selector/selector.go:NewSelector	func	vendor/huh/internal/selector/selector.go	NewSelector	missing	-	-
vendor/huh/internal/selector/selector.go:Selector	type	vendor/huh/internal/selector/selector.go	Selector	missing	-	-
vendor/huh/keymap.go:ConfirmKeyMap	type	vendor/huh/keymap.go	ConfirmKeyMap	missing	-	-
vendor/huh/keymap.go:FilePickerKeyMap	type	vendor/huh/keymap.go	FilePickerKeyMap	missing	-	-
vendor/huh/keymap.go:InputKeyMap	type	vendor/huh/keymap.go	InputKeyMap	missing	-	-
vendor/huh/keymap.go:KeyMap	type	vendor/huh/keymap.go	KeyMap	missing	-	-
vendor/huh/keymap.go:MultiSelectKeyMap	type	vendor/huh/keymap.go	MultiSelectKeyMap	missing	-	-
vendor/huh/keymap.go:NewDefaultKeyMap	func	vendor/huh/keymap.go	NewDefaultKeyMap	missing	-	-
vendor/huh/keymap.go:NoteKeyMap	type	vendor/huh/keymap.go	NoteKeyMap	missing	-	-
vendor/huh/keymap.go:SelectKeyMap	type	vendor/huh/keymap.go	SelectKeyMap	missing	-	-
vendor/huh/keymap.go:TextKeyMap	type	vendor/huh/keymap.go	TextKeyMap	missing	-	-
vendor/huh/layout.go:Layout	type	vendor/huh/layout.go	Layout	missing	-	-
vendor/huh/layout.go:LayoutColumns	func	vendor/huh/layout.go	LayoutColumns	missing	-	-
vendor/huh/layout.go:LayoutDefault	var	vendor/huh/layout.go	LayoutDefault	missing	-	-
vendor/huh/layout.go:LayoutGrid	func	vendor/huh/layout.go	LayoutGrid	missing	-	-
vendor/huh/layout.go:LayoutStack	var	vendor/huh/layout.go	LayoutStack	missing	-	-
vendor/huh/option.go:NewOption	func	vendor/huh/option.go	NewOption	missing	-	-
vendor/huh/option.go:NewOptions	func	vendor/huh/option.go	NewOptions	missing	-	-
vendor/huh/option.go:Option	type	vendor/huh/option.go	Option	missing	-	-
vendor/huh/run.go:Run	func	vendor/huh/run.go	Run	missing	-	-
vendor/huh/spinner/spinner.go:New	func	vendor/huh/spinner/spinner.go	New	missing	-	-
vendor/huh/spinner/spinner.go:Spinner	type	vendor/huh/spinner/spinner.go	Spinner	missing	-	-
vendor/huh/spinner/spinner.go:Type	type	vendor/huh/spinner/spinner.go	Type	missing	-	-
vendor/huh/spinner/spinner_test.go:TestNewSpinner	func	vendor/huh/spinner/spinner_test.go	TestNewSpinner	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerContextCancellation	func	vendor/huh/spinner/spinner_test.go	TestSpinnerContextCancellation	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerContextCancellationWhileRunning	func	vendor/huh/spinner/spinner_test.go	TestSpinnerContextCancellationWhileRunning	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerDifferentTypes	func	vendor/huh/spinner/spinner_test.go	TestSpinnerDifferentTypes	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerInit	func	vendor/huh/spinner/spinner_test.go	TestSpinnerInit	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerSimple	func	vendor/huh/spinner/spinner_test.go	TestSpinnerSimple	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerStyleMethods	func	vendor/huh/spinner/spinner_test.go	TestSpinnerStyleMethods	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerType	func	vendor/huh/spinner/spinner_test.go	TestSpinnerType	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerUpdate	func	vendor/huh/spinner/spinner_test.go	TestSpinnerUpdate	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerView	func	vendor/huh/spinner/spinner_test.go	TestSpinnerView	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerWithActionError	func	vendor/huh/spinner/spinner_test.go	TestSpinnerWithActionError	missing	-	-
vendor/huh/spinner/spinner_test.go:TestSpinnerWithContextAndAction	func	vendor/huh/spinner/spinner_test.go	TestSpinnerWithContextAndAction	missing	-	-
vendor/huh/theme.go:FieldStyles	type	vendor/huh/theme.go	FieldStyles	missing	-	-
vendor/huh/theme.go:FormStyles	type	vendor/huh/theme.go	FormStyles	missing	-	-
vendor/huh/theme.go:GroupStyles	type	vendor/huh/theme.go	GroupStyles	missing	-	-
vendor/huh/theme.go:TextInputStyles	type	vendor/huh/theme.go	TextInputStyles	missing	-	-
vendor/huh/theme.go:Theme	type	vendor/huh/theme.go	Theme	missing	-	-
vendor/huh/theme.go:ThemeBase	func	vendor/huh/theme.go	ThemeBase	missing	-	-
vendor/huh/theme.go:ThemeBase16	func	vendor/huh/theme.go	ThemeBase16	missing	-	-
vendor/huh/theme.go:ThemeCatppuccin	func	vendor/huh/theme.go	ThemeCatppuccin	missing	-	-
vendor/huh/theme.go:ThemeCharm	func	vendor/huh/theme.go	ThemeCharm	missing	-	-
vendor/huh/theme.go:ThemeDracula	func	vendor/huh/theme.go	ThemeDracula	missing	-	-
vendor/huh/validate.go:ValidateLength	func	vendor/huh/validate.go	ValidateLength	missing	-	-
vendor/huh/validate.go:ValidateMaxLength	func	vendor/huh/validate.go	ValidateMaxLength	missing	-	-
vendor/huh/validate.go:ValidateMinLength	func	vendor/huh/validate.go	ValidateMinLength	missing	-	-
vendor/huh/validate.go:ValidateNotEmpty	func	vendor/huh/validate.go	ValidateNotEmpty	missing	-	-
vendor/huh/validate.go:ValidateOneOf	func	vendor/huh/validate.go	ValidateOneOf	missing	-	-
